Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
52,0,15,7,0.251944444,+,31,32,9,31.53583333,6.45
53,0,15,10.6,0.252944444,+,27,16,59,27.28305556,6.35
54,0,14,58.2,0.2495,-,34,54,16,-34.90444444,6.17
55,0,16,14,0.270555556,+,76,57,3,76.95083333,6.35
56,0,16,21.6,0.272666667,+,43,35,41,43.59472222,6.15
57,0,16,8.9,0.269138889,-,31,26,47,-31.44638889,5.67
58,0,15,55.2,0.265333333,-,75,54,41,-75.91138889,6.49
59,0,16,34.1,0.276138889,+,8,14,24,8.24,6.11
60,0,16,57.1,0.282527778,+,61,32,0,61.53333333,5.74
61,0,16,42.5,0.278472222,-,20,12,38,-20.21055556,6.47
62,0,17,9.1,0.285861111,+,47,56,51,47.9475,5.89
63,0,17,5.5,0.284861111,+,38,40,54,38.68166667,4.61
64,0,16,49,0.280277778,-,78,46,50,-78.78055556,6.77
65,0,17,43,0.295277778,+,51,25,59,51.43305556,6.14
66,0,17,32.6,0.292388889,-,19,3,4,-19.05111111,6.45
67,0,17,47.7,0.296583333,+,1,41,20,1.688888889,6.17
68,0,18,19.7,0.305472222,+,36,47,7,36.78527778,4.52
69,0,18,17.2,0.304777778,+,11,12,21,11.20583333,6.05
70,0,18,42.1,0.311694444,+,43,47,28,43.79111111,6.11
71,0,18,38.3,0.310638889,+,31,31,2,31.51722222,5.87
72,0,18,41.8,0.311611111,-,8,3,10,-8.052777778,6.46
73,0,18,42.6,0.311833333,-,43,14,7,-43.23527778,6.33
74,0,19,25.7,0.323805556,-,8,49,26,-8.823888889,3.56
75,0,19,41.6,0.328222222,+,40,43,47,40.72972222,6.33
76,0,20,5.2,0.334777778,+,48,51,55,48.86527778,6.52
77,0,20,4.3,0.334527778,-,64,52,29,-64.87472222,4.23
78,0,20,24.4,0.340111111,+,30,56,9,30.93583333,5.9
79,0,20,45.5,0.345972222,+,32,54,41,32.91138889,5.79
80,0,20,35.9,0.343305556,+,8,11,25,8.190277778,5.37
81,0,20,54.5,0.348472222,+,10,58,37,10.97694444,6.56
82,0,21,7.3,0.352027778,+,37,58,7,37.96861111,5.18
83,0,20,39,0.344166667,-,69,37,30,-69.625,5.51
84,0,21,31.2,0.358666667,-,28,58,54,-28.98166667,5.18
85,0,21,46.3,0.362861111,-,20,3,28,-20.05777778,5.12
86,0,22,25.5,0.37375,+,13,28,57,13.4825,6.23
87,0,21,28.6,0.357944444,-,77,25,37,-77.42694444,5.97
88,0,22,51.8,0.381055556,-,12,12,34,-12.20944444,6.39
89,0,23,12.6,0.386833333,-,31,2,10,-31.03611111,6.55
90,0,24,2,0.400555556,+,38,34,38,38.57722222,7.39
91,0,24,15.6,0.404333333,+,52,1,12,52.02,5.57
92,  ,  ,    ,0, ,  ,  ,  ,0,0
93,0,24,47.5,0.413194444,+,61,49,52,61.83111111,5.4
94,0,24,29.7,0.40825,-,2,13,9,-2.219166667,6.07
95,  ,  ,    ,0, ,  ,  ,  ,0,0
96,0,25,6.4,0.418444444,+,53,2,49,53.04694444,5.74
97,0,25,24.2,0.423388889,+,1,56,23,1.939722222,5.77
98,0,25,45.1,0.429194444,-,77,15,15,-77.25416667,2.8
99,0,26,17,0.438055556,-,42,18,22,-42.30611111,2.39
100,0,26,12.2,0.436722222,-,43,40,48,-43.68,3.94
101,0,26,37.4,0.443722222,-,0,2,59,-0.049722222,6.19
102,0,27,14.7,0.454083333,-,25,32,50,-25.54722222,5.98
103,0,28,2.9,0.467472222,+,17,53,35,17.89305556,5.06
104,0,28,13.7,0.470472222,+,44,23,40,44.39444444,5.17
105,0,27,55.7,0.465472222,-,33,0,26,-33.00722222,4.81
106,0,28,12.7,0.470194444,+,16,26,42,16.445,6.06
107,0,28,20.1,0.47225,+,10,11,23,10.18972222,6.04
108,0,28,21.1,0.472527778,-,20,20,6,-20.335,6.43
109,0,28,26.4,0.474,-,39,54,54,-39.915,5.43
110,0,28,56.6,0.482388889,+,36,54,0,36.9,6.26
111,0,28,43.1,0.478638889,-,50,31,58,-50.53277778,6.26
112,0,30,55,0.515277778,+,77,1,10,77.01944444,6.21
113,0,30,19.9,0.505527778,+,59,58,38,59.97722222,5.94
114,0,30,7.3,0.502027778,+,29,45,6,29.75166667,5.23
115,0,29,51.9,0.49775,-,14,51,51,-14.86416667,6.14
116,0,29,48.9,0.496916667,-,32,7,0,-32.11666667,6.57
117,0,30,2.4,0.500666667,-,3,57,26,-3.957222222,5.72
118,0,30,22.7,0.506305556,-,23,47,16,-23.78777778,5.19
119,0,30,27.8,0.507722222,-,40,56,22,-40.93944444,6.19
120,0,30,26.1,0.50725,-,48,12,54,-48.215,5.69
121,0,31,25.3,0.523694444,+,66,31,10,66.51944444,6.18
122,0,31,25.6,0.523777778,+,33,34,54,33.58166667,5.87
123,0,31,46.4,0.529555556,+,54,31,20,54.52222222,4.73
124,0,31,41.2,0.528111111,+,52,50,22,52.83944444,5.6
125,0,31,25,0.523611111,-,48,48,13,-48.80361111,4.77
126,0,31,32.7,0.52575,-,62,57,29,-62.95805556,4.37
127,0,31,33.6,0.526,-,62,57,57,-62.96583333,4.54
128,0,32,26.8,0.540777778,+,43,29,41,43.49472222,6.7
129,0,33,19.3,0.555361111,+,70,58,54,70.98166667,6.42
130,0,33,0,0.55,+,62,55,54,62.93166667,4.16
131,0,32,35.5,0.543194444,+,20,17,40,20.29444444,5.38
132,0,32,23.8,0.539944444,+,6,57,20,6.955555556,5.67
133,0,32,34.5,0.542916667,+,27,34,50,27.58055556,6.67
134,0,32,49.1,0.546972222,+,28,16,49,28.28027778,6.3
135,0,33,10.4,0.552888889,+,54,53,42,54.895,5.93
136,0,32,43.8,0.5455,-,63,1,52,-63.03111111,5.09
137,0,34,24.9,0.573583333,+,66,45,1,66.75027778,6.48
138,0,33,41.1,0.561416667,-,29,33,30,-29.55833333,5.55
139,0,33,23.3,0.556472222,-,71,15,58,-71.26611111,6.13
140,0,34,27.8,0.574388889,-,52,22,23,-52.37305556,5.57
141,0,34,55.3,0.582027778,+,13,22,16,13.37111111,6.4
142,0,35,14.9,0.587472222,-,3,35,34,-3.592777778,5.2
143,0,35,32.8,0.592444444,-,0,30,20,-0.505555556,5.93
144,0,36,8.3,0.602305556,+,54,10,7,54.16861111,5.08
145,0,35,54.7,0.598527778,+,13,12,24,13.20666667,6.41
146,0,36,27.3,0.607583333,+,60,19,34,60.32611111,5.79
147,0,35,41.1,0.59475,-,48,0,3,-48.00083333,5.51
148,0,35,33.4,0.592611111,-,54,49,19,-54.82194444,6.06
149,0,36,20,0.605555556,+,27,15,17,27.25472222,6.5
150,0,36,3,0.600833333,-,14,58,25,-14.97361111,6.45
151,0,36,6.9,0.601916667,-,22,50,33,-22.8425,6.06
152,0,36,46.6,0.612944444,+,44,29,19,44.48861111,5.13
153,0,36,58.3,0.616194444,+,53,53,49,53.89694444,3.66
154,0,36,52.9,0.614694444,+,33,43,10,33.71944444,4.36
155,0,36,47.3,0.613138889,+,15,13,54,15.23166667,5.89
156,0,37,7.2,0.618666667,+,24,0,51,24.01416667,6.47
157,0,37,21.1,0.622527778,+,35,23,58,35.39944444,5.48
158,0,39,47.3,0.663138889,+,82,29,38,82.49388889,6.4
159,0,37,20.7,0.622416667,-,24,46,2,-24.76722222,5.57
160,0,36,37.4,0.610388889,-,65,7,29,-65.12472222,6.42
161,0,37,30.5,0.625138889,+,3,8,7,3.135277778,6.39
162,0,37,18.1,0.621694444,-,54,23,39,-54.39416667,6.41
163,0,38,33.3,0.642583333,+,29,18,42,29.31166667,4.37
164,0,39,9.9,0.65275,+,49,21,16,49.35444444,5.43
165,0,39,19.7,0.655472222,+,30,51,39,30.86083333,3.27
166,0,39,21.8,0.656055556,+,21,15,2,21.25055556,5.87
167,0,39,55.6,0.665444444,+,21,26,18,21.43833333,5.36
168,0,40,30.5,0.675138889,+,56,32,14,56.53722222,2.23
169,0,38,40.8,0.644666667,-,73,8,14,-73.13722222,6.85
170,0,39,57.9,0.666083333,-,33,57,42,-33.96166667,6.69
171,0,39,52,0.664444444,-,44,47,48,-44.79666667,6.01
172,0,40,28.6,0.674611111,-,16,31,1,-16.51694444,6.49
173,0,40,32.9,0.675805556,-,23,48,16,-23.80444444,6.14
174,0,40,42.4,0.678444444,-,4,21,7,-4.351944444,5.91
175,0,41,7.2,0.685333333,+,39,27,31,39.45861111,5.33
176,0,40,26.4,0.674,-,59,27,16,-59.45444444,5.89
177,0,42,3.4,0.700944444,+,66,8,51,66.1475,5.83
178,0,41,36,0.693333333,+,24,37,45,24.62916667,6.04
179,0,42,3.9,0.701083333,+,50,30,45,50.5125,4.8
180,0,41,19.6,0.688777778,-,46,5,6,-46.085,4.59
181,0,42,31.1,0.708638889,+,58,45,12,58.75333333,6.17
182,  ,  ,    ,0, ,  ,  ,  ,0,0
183,0,41,46.4,0.696222222,-,56,30,6,-56.50166667,5.7
184,0,43,28.1,0.724472222,+,47,1,29,47.02472222,4.94
185,0,42,42.9,0.711916667,-,38,27,48,-38.46333333,6.06
186,0,42,41.8,0.711611111,-,60,15,45,-60.2625,5.98
187,0,42,28.4,0.707888889,-,65,28,5,-65.46805556,5.39
188,0,43,35.4,0.7265,-,17,59,12,-17.98666667,2.04
189,0,44,26.4,0.740666667,+,47,51,51,47.86416667,5.67
190,0,43,50.2,0.730611111,-,12,0,42,-12.01166667,6.02
191,0,43,21.2,0.722555556,-,57,27,47,-57.46305556,4.36
192,0,45,39,0.760833333,+,74,59,17,74.98805556,5.66
193,0,44,43.5,0.745416667,+,48,17,4,48.28444444,4.54
194,0,44,11.4,0.7365,-,10,36,34,-10.60944444,4.76
195,0,44,12.1,0.736694444,-,38,25,18,-38.42166667,5.9
196,0,45,17.2,0.754777778,+,55,13,18,55.22166667,5.42
197,0,44,44.4,0.745666667,-,22,0,22,-22.00611111,5.24
198,0,44,57.1,0.749194444,-,42,40,36,-42.67666667,5.94
199,0,44,32.3,0.742305556,-,62,29,52,-62.49777778,6.07
200,0,46,39,0.7775,+,69,19,30,69.325,6.33
201,0,45,24.1,0.756694444,-,4,37,45,-4.629166667,6.15
202,0,45,0,0.75,-,53,42,54,-53.715,6.15
203,0,45,28.7,0.757972222,-,12,52,51,-12.88083333,6.15
204,0,46,15.1,0.770861111,+,55,18,19,55.30527778,6.52
205,0,46,10.9,0.769694444,+,44,51,41,44.86138889,6.05
206,0,45,41.7,0.761583333,-,16,25,27,-16.42416667,6.47
207,0,46,42.4,0.778444444,+,59,34,28,59.57444444,6.39
208,0,47,46.1,0.796138889,+,74,50,51,74.8475,5.41
209,0,45,45.6,0.762666667,-,47,33,6,-47.55166667,5.8
210,0,46,11.8,0.769944444,-,22,31,19,-22.52194444,5.5
211,0,46,33,0.775833333,+,15,28,32,15.47555556,5.38
212,0,48,9.1,0.802527778,+,72,40,30,72.675,5.87
213,0,47,1.5,0.78375,+,11,58,26,11.97388889,5.5
214,0,47,13.6,0.787111111,+,19,34,44,19.57888889,6.13
215,0,47,20.3,0.788972222,+,24,16,2,24.26722222,4.06
216,0,47,23.6,0.789888889,+,6,44,27,6.740833333,5.99
217,0,47,54.8,0.798555556,+,20,55,31,20.92527778,6.54
218,0,47,43.3,0.795361111,-,18,3,41,-18.06138889,5.7
219,0,49,6,0.818333333,+,57,48,57,57.81583333,3.44
220,0,48,1.1,0.800305556,-,21,43,21,-21.7225,5.57
221,0,48,17.4,0.804833333,+,7,18,0,7.3,5.93
222,0,48,23,0.806388889,+,5,16,50,5.280555556,5.75
223,0,48,50.1,0.813916667,+,50,58,6,50.96833333,4.89
224,0,48,41,0.811388889,+,7,35,6,7.585,4.43
225,0,48,58.7,0.816305556,+,16,56,26,16.94055556,5.07
226,0,49,48.8,0.830222222,+,41,4,44,41.07888889,4.53
227,0,49,25.6,0.823777778,-,13,33,41,-13.56138889,5.59
228,0,49,13.9,0.820527778,-,24,8,11,-24.13638889,5.9
229,0,48,56.7,0.81575,-,46,41,52,-46.69777778,6.27
230,0,49,52.8,0.831333333,+,27,42,39,27.71083333,7
231,0,49,53.2,0.831444444,+,27,42,37,27.71027778,7.1
232,0,49,33.4,0.825944444,-,23,21,42,-23.36166667,6.28
233,0,50,43.6,0.845444444,+,64,14,51,64.2475,5.39
234,0,50,18.3,0.838416667,+,45,0,8,45.00222222,6.15
235,0,50,7.6,0.835444444,-,10,38,40,-10.64444444,5.19
236,0,48,35.4,0.809833333,-,74,55,24,-74.92333333,5.07
237,0,51,16.4,0.854555556,+,61,48,21,61.80583333,6.07
238,0,50,57.4,0.849277778,+,51,30,29,51.50805556,6.39
239,0,50,3.7,0.834361111,-,43,23,41,-43.39472222,6.48
240,0,54,53.1,0.91475,+,83,42,26,83.70722222,5.62
241,0,51,33.7,0.859361111,+,51,34,16,51.57111111,6.21
242,0,50,41.2,0.844777778,-,50,59,13,-50.98694444,5.22
243,0,51,18.3,0.855083333,+,3,23,6,3.385,6.37
244,0,53,4.1,0.884472222,+,61,7,27,61.12416667,4.82
245,0,51,52.1,0.864472222,-,43,42,33,-43.70916667,6.9
246,0,52,53.4,0.8815,+,38,32,55,38.54861111,6.69
247,0,52,40.6,0.877944444,-,24,0,21,-24.00583333,5.46
248,0,53,0.5,0.883472222,-,1,8,39,-1.144166667,4.77
249,0,53,28.2,0.891166667,+,37,25,5,37.41805556,6.06
250,0,53,47.6,0.896555556,+,52,41,21,52.68916667,6.27
251,0,53,12.4,0.886777778,-,24,46,37,-24.77694444,6.46
252,0,52,24.3,0.873416667,-,69,30,16,-69.50444444,6.22
253,0,55,0.1,0.916694444,+,58,58,22,58.97277778,4.83
254,0,54,35.2,0.909777778,+,19,11,18,19.18833333,5.74
255,0,54,17.6,0.904888889,-,8,44,27,-8.740833333,6.16
256,0,55,5.2,0.918111111,+,48,40,43,48.67861111,6.27
257,0,53,37.9,0.893861111,-,62,52,17,-62.87138889,5.7
258,0,54,58,0.916111111,+,23,37,42,23.62833333,5.47
259,0,55,14.7,0.92075,+,24,33,25,24.55694444,6.2
260,0,56,12.9,0.936916667,+,57,59,48,57.99666667,6.21
261,0,56,55.6,0.948777778,+,68,46,34,68.77611111,6.37
262,0,55,58.5,0.932916667,+,27,12,34,27.20944444,6.09
263,0,55,42.4,0.928444444,-,7,20,50,-7.347222222,5.85
264,0,56,42.5,0.945138889,+,60,43,0,60.71666667,2.47
265,0,56,39.8,0.944388889,+,59,10,52,59.18111111,4.63
266,0,56,47.1,0.946416667,+,60,21,46,60.36277778,5.55
267,0,56,1.5,0.93375,-,11,16,0,-11.26666667,5.31
268,0,55,55.5,0.932083333,-,27,46,32,-27.77555556,6.1
269,0,56,45.2,0.945888889,+,38,29,58,38.49944444,3.87
270,0,55,0.3,0.91675,-,69,31,37,-69.52694444,5.45
271,0,57,12.4,0.953444444,+,23,25,3,23.4175,4.42
272,0,57,39.7,0.961027778,+,45,50,23,45.83972222,6.12
273,0,58,31.1,0.975305556,+,66,21,8,66.35222222,5.97
274,0,57,50.2,0.963944444,+,28,59,32,28.99222222,5.42
275,0,58,14.2,0.970611111,+,33,57,3,33.95083333,5.98
276,0,57,54.5,0.965138889,+,13,41,45,13.69583333,6.32
277,0,58,18.9,0.971916667,+,21,24,16,21.40444444,6.37
278,1,0,31,1.008611111,+,70,58,59,70.98305556,6.39
279,0,58,43.9,0.978861111,-,11,22,48,-11.38,5.61
280,0,58,36.4,0.976777778,-,29,21,27,-29.3575,4.31
281,0,58,22.4,0.972888889,-,60,41,47,-60.69638889,6.23
282,1,0,3.4,1.000944444,+,44,42,40,44.71111111,6.84
283,1,0,3.6,1.001,+,44,42,48,44.71333333,6.04
284,0,59,49.7,0.997138889,+,6,28,59,6.483055556,6.11
285,1,8,44.7,1.14575,+,86,15,25,86.25694444,4.25
286,1,33,50.4,1.564,+,89,0,56,89.01555556,6.46
287,1,2,18.4,1.038444444,+,51,2,6,51.035,6.47
288,1,1,18.3,1.02175,-,38,55,0,-38.91666667,5.59
289,1,3,1.5,1.050416667,+,47,22,34,47.37611111,6.45
290,1,2,54.3,1.048416667,+,41,20,42,41.345,5.98
291,1,2,49.1,1.046972222,+,31,48,16,31.80444444,5.5
292,1,3,37,1.060277778,+,61,4,30,61.075,5.92
293,1,2,26.4,1.040666667,-,31,33,7,-31.55194444,5.5
294,1,2,56.6,1.049055556,+,7,53,24,7.89,4.28
295,1,2,1.8,1.033833333,-,57,0,9,-57.0025,6.11
296,1,3,2.6,1.050722222,-,4,50,12,-4.836666667,5.43
297,1,4,19.6,1.072111111,+,61,34,49,61.58027778,5.84
298,1,4,2.4,1.067333333,+,52,30,8,52.50222222,5.99
299,1,2,49.2,1.047,-,46,23,51,-46.3975,5.36
300,1,3,17.6,1.054888889,-,29,31,33,-29.52583333,6.29
301,1,3,49,1.063611111,+,1,22,0,1.366666667,6.04
302,1,4,46.8,1.079666667,+,51,0,36,51.01,6.54
303,1,4,27.6,1.074333333,+,29,39,31,29.65861111,6.19
304,1,2,42.9,1.04525,-,65,27,22,-65.45611111,6.21
305,1,4,36.4,1.076777778,+,39,59,28,39.99111111,6.72
306,1,16,13.5,1.270416667,+,87,8,43,87.14527778,6.25
307,1,4,52.6,1.081277778,+,5,39,23,5.656388889,6
308,1,5,5.4,1.084833333,+,14,56,46,14.94611111,5.68
309,1,6,22.8,1.106333333,+,62,45,42,62.76166667,6.54
310,1,5,40.9,1.094694444,+,21,28,24,21.47333333,5.34
311,1,5,41.7,1.094916667,+,21,27,55,21.46527778,5.56
312,1,9,12.3,1.153416667,+,80,0,42,80.01166667,6.29
313,1,5,49.2,1.097,+,4,54,30,4.908333333,6.35
314,1,5,51.4,1.097611111,+,4,54,34,4.909444444,7.25
315,1,5,36.8,1.093555556,-,9,58,45,-9.979166667,6.12
316,1,7,0.2,1.116722222,+,56,56,6,56.935,6.43
317,1,6,5.1,1.101416667,-,9,50,22,-9.839444444,5.58
318,1,7,9.5,1.119305556,+,53,29,54,53.49833333,6.38
319,1,6,33.6,1.109333333,+,12,57,22,12.95611111,6.12
320,1,6,7.7,1.102138889,-,23,59,33,-23.9925,6.14
321,1,8,16.4,1.137888889,+,54,55,13,54.92027778,5.17
322,1,6,5,1.101388889,-,46,43,7,-46.71861111,3.31
323,1,6,26.5,1.107361111,-,35,39,39,-35.66083333,6.61
324,1,8,0.9,1.133583333,+,43,56,31,43.94194444,5.03
325,1,7,13.1,1.120305556,-,23,59,47,-23.99638889,6.37
326,1,8,33.3,1.142583333,+,58,15,49,58.26361111,5.79
327,1,8,1.3,1.133694444,+,32,0,44,32.01222222,6.25
328,1,7,57.2,1.132555556,+,20,44,21,20.73916667,5.55
329,1,7,46.2,1.1295,-,9,47,8,-9.785555556,5.82
330,1,8,22.2,1.1395,+,5,38,59,5.649722222,5.52
331,1,7,47.9,1.129972222,-,41,29,13,-41.48694444,5.21
332,1,7,18.7,1.121861111,-,61,46,31,-61.77527778,5.37
333,1,12,16.7,1.204638889,+,79,40,26,79.67388889,5.64
334,1,8,35.4,1.143166667,-,10,10,56,-10.18222222,3.45
335,1,9,30.2,1.158388889,+,47,14,31,47.24194444,4.25
336,1,10,39.3,1.177583333,+,68,46,43,68.77861111,5.29
337,1,9,43.9,1.162194444,+,35,37,14,35.62055556,2.06
338,1,8,23.1,1.13975,-,55,14,45,-55.24583333,3.92
339,1,9,49.2,1.163666667,+,19,39,31,19.65861111,5.55
340,1,10,18.8,1.171888889,+,42,4,53,42.08138889,5.65
341,1,10,19.4,1.172055556,+,25,27,28,25.45777778,5.8
342,1,11,25.6,1.190444444,+,64,12,10,64.20277778,5.55
343,1,11,6.2,1.185055556,+,55,8,59,55.14972222,4.33
344,1,10,11.5,1.169861111,+,15,40,27,15.67416667,6.06
345,1,11,41.4,1.194833333,+,65,1,8,65.01888889,5.57
346,1,10,12,1.17,-,8,54,22,-8.906111111,6.4
347,1,10,33.6,1.176,+,2,26,44,2.445555556,5.95
348,1,11,10.3,1.186194444,+,37,43,27,37.72416667,5.81
349,1,11,6.8,1.185222222,+,31,25,29,31.42472222,5.16
350,1,10,7.4,1.168722222,-,57,41,40,-57.69444444,6.41
351,1,11,27.2,1.190888889,+,21,2,5,21.03472222,4.66
352,1,11,39.6,1.194333333,+,30,5,23,30.08972222,4.51
353,1,11,43.5,1.195416667,-,2,15,4,-2.251111111,5.94
354,1,13,9.9,1.219416667,+,61,42,21,61.70583333,6.41
355,1,12,34,1.209444444,+,45,20,16,45.33777778,6.11
356,1,12,59.5,1.216527778,+,30,3,51,30.06416667,6.19
357,1,16,30.7,1.275194444,+,79,54,36,79.91,6.26
358,1,12,23.4,1.2065,-,30,48,8,-30.80222222,6.52
359,1,12,45.4,1.212611111,-,37,51,23,-37.85638889,5.92
360,1,13,44.9,1.229138889,+,24,35,1,24.58361111,4.65
361,1,13,43.9,1.228861111,+,7,34,31,7.575277778,5.24
362,1,13,45.3,1.22925,+,7,34,42,7.578333333,6.3
363,1,14,5,1.234722222,+,28,31,47,28.52972222,6.43
364,1,14,7.6,1.235444444,+,16,8,1,16.13361111,5.98
365,1,16,12.1,1.270027778,+,71,44,38,71.74388889,7.83
366,1,14,24,1.24,-,7,55,23,-7.923055556,5.13
367,1,14,42.4,1.245111111,+,6,59,43,6.995277778,6.03
368,1,14,49.2,1.247,-,0,58,26,-0.973888889,5.7
369,1,16,24.5,1.273472222,+,48,4,56,48.08222222,6.61
370,1,15,11.1,1.253083333,-,45,31,53,-45.53138889,4.96
371,1,16,18.8,1.271888889,+,33,6,53,33.11472222,6.02
372,1,17,5.1,1.28475,+,44,54,7,44.90194444,6.34
373,1,16,36.3,1.27675,-,2,30,1,-2.500277778,5.41
374,1,17,24.1,1.290027778,+,31,44,41,31.74472222,6.73
375,1,20,19.5,1.33875,+,77,34,14,77.57055556,6.31
376,1,18,10.2,1.302833333,+,47,25,11,47.41972222,6.25
377,1,15,46.1,1.262805556,-,68,52,34,-68.87611111,4.86
378,1,17,48,1.296666667,+,3,36,52,3.614444444,5.16
379,1,18,47,1.313055556,+,37,23,10,37.38611111,6.46
380,1,17,3.6,1.284333333,-,66,23,53,-66.39805556,6.24
381,1,21,59.1,1.366416667,+,76,14,20,76.23888889,6.38
382,1,20,4.9,1.334694444,+,58,13,54,58.23166667,4.98
383,1,19,28,1.324444444,+,27,15,51,27.26416667,4.76
384,1,21,5.2,1.351444444,+,64,39,30,64.65833333,6.34
385,1,19,48.3,1.330083333,-,0,30,32,-0.508888889,5.87
386,1,23,46.8,1.396333333,+,78,43,33,78.72583333,6.07
387,1,20,34.5,1.342916667,-,3,14,49,-3.246944444,6.23
388,1,20,27.8,1.341055556,-,11,14,20,-11.23888889,6.15
389,1,21,7.4,1.352055556,+,28,44,17,28.73805556,5.23
390,1,22,20.4,1.372333333,+,45,31,44,45.52888889,4.88
391,1,23,21.6,1.389333333,+,58,8,35,58.14305556,6.45
392,1,22,37,1.376944444,+,1,43,35,1.726388889,6.2
393,1,22,34.8,1.376333333,-,0,26,59,-0.449722222,6.49
394,1,22,30.5,1.375138889,-,19,4,53,-19.08138889,6.35
395,1,23,40.6,1.394611111,+,37,42,54,37.715,5.58
396,1,23,37.5,1.39375,+,34,14,45,34.24583333,6.29
397,1,23,24.9,1.39025,+,20,28,8,20.46888889,5.97
398,1,25,46.5,1.429583333,+,70,58,48,70.98,6.49
399,1,25,56,1.432222222,+,68,7,48,68.13,4.74
400,1,23,31,1.391944444,-,30,56,44,-30.94555556,5.84
401,1,24,2.5,1.400694444,-,8,0,27,-8.0075,6.21
402,1,24,1.4,1.400388889,-,8,11,0,-8.183333333,3.6
403,1,25,49,1.430277778,+,60,14,7,60.23527778,2.68
404,1,24,20.6,1.405722222,-,6,54,53,-6.914722222,5.91
405,1,24,39.8,1.411055556,-,15,39,37,-15.66027778,6.14
406,1,24,48.7,1.413527778,-,2,50,55,-2.848611111,6.15
407,1,25,35.7,1.426583333,+,23,30,42,23.51166667,6.18
408,1,24,40.8,1.411333333,-,41,29,33,-41.4925,5.42
409,1,26,18.6,1.4385,+,43,27,28,43.45777778,5.96
410,1,26,8.7,1.43575,+,34,34,47,34.57972222,6.31
411,1,24,41.9,1.411638889,-,44,31,42,-44.52833333,6.26
