Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
 108,00,28,21.1,0.47252777777777777,-,20,20,06,-20.335, 6.43
 109,00,28,26.4,0.47400000000000003,-,39,54,54,-39.915, 5.43
 110,00,28,56.6,0.4823888888888889,+,36,54,00,36.9, 6.26
 111,00,28,43.1,0.4786388888888889,-,50,31,58,-50.53277777777778, 6.26
 112,00,30,55.0,0.5152777777777777,+,77,01,10,77.01944444444445, 6.21
 113,00,30,19.9,0.5055277777777778,+,59,58,38,59.977222222222224, 5.94
 114,00,30,07.3,0.5020277777777777,+,29,45,06,29.751666666666665, 5.23
 115,00,29,51.9,0.49775,-,14,51,51,-14.864166666666666, 6.14
 116,00,29,48.9,0.4969166666666667,-,32,07,00,-32.11666666666667, 6.57
 117,00,30,02.4,0.5006666666666667,-,03,57,26,-3.957222222222222, 5.72
 118,00,30,22.7,0.5063055555555556,-,23,47,16,-23.787777777777777, 5.19
 119,00,30,27.8,0.5077222222222222,-,40,56,22,-40.93944444444445, 6.19
 120,00,30,26.1,0.50725,-,48,12,54,-48.215, 5.69
 121,00,31,25.3,0.5236944444444445,+,66,31,10,66.51944444444445, 6.18
 122,00,31,25.6,0.5237777777777778,+,33,34,54,33.58166666666666, 5.87
 123,00,31,46.4,0.5295555555555556,+,54,31,20,54.522222222222226, 4.73
 124,00,31,41.2,0.5281111111111112,+,52,50,22,52.839444444444446, 5.60
 125,00,31,25.0,0.5236111111111111,-,48,48,13,-48.80361111111111, 4.77
 126,00,31,32.7,0.52575,-,62,57,29,-62.95805555555555, 4.37
 127,00,31,33.6,0.526,-,62,57,57,-62.965833333333336, 4.54
 128,00,32,26.8,0.5407777777777778,+,43,29,41,43.49472222222222, 6.70
 129,00,33,19.3,0.5553611111111112,+,70,58,54,70.98166666666667, 6.42
 130,00,33,00.0,0.55,+,62,55,54,62.931666666666665, 4.16
 131,00,32,35.5,0.5431944444444444,+,20,17,40,20.294444444444444, 5.38
 132,00,32,23.8,0.5399444444444444,+,06,57,20,6.955555555555556, 5.67
 133,00,32,34.5,0.5429166666666667,+,27,34,50,27.580555555555556, 6.67
 134,00,32,49.1,0.5469722222222222,+,28,16,49,28.280277777777776, 6.30
 135,00,33,10.4,0.552888888888889,+,54,53,42,54.895, 5.93
 136,00,32,43.8,0.5455,-,63,01,52,-63.03111111111111, 5.09
 137,00,34,24.9,0.5735833333333333,+,66,45,01,66.75027777777778, 6.48
 138,00,33,41.1,0.5614166666666667,-,29,33,30,-29.558333333333334, 5.55
 139,00,33,23.3,0.5564722222222223,-,71,15,58,-71.26611111111112, 6.13
 140,00,34,27.8,0.5743888888888888,-,52,22,23,-52.37305555555555, 5.57
 141,00,34,55.3,0.5820277777777778,+,13,22,16,13.37111111111111, 6.40
 142,00,35,14.9,0.5874722222222223,-,03,35,34,-3.592777777777778, 5.20
 143,00,35,32.8,0.5924444444444444,-,00,30,20,-0.5055555555555555, 5.93
 144,00,36,08.3,0.6023055555555555,+,54,10,07,54.16861111111111, 5.08
 145,00,35,54.7,0.5985277777777778,+,13,12,24,13.206666666666667, 6.41
 146,00,36,27.3,0.6075833333333334,+,60,19,34,60.32611111111111, 5.79
 147,00,35,41.1,0.59475,-,48,00,03,-48.00083333333333, 5.51
 148,00,35,33.4,0.5926111111111112,-,54,49,19,-54.82194444444445, 6.06
 149,00,36,20.0,0.6055555555555555,+,27,15,17,27.254722222222224, 6.50
 150,00,36,03.0,0.6008333333333333,-,14,58,25,-14.973611111111111, 6.45
 151,00,36,06.9,0.6019166666666667,-,22,50,33,-22.8425, 6.06
 152,00,36,46.6,0.6129444444444444,+,44,29,19,44.48861111111111, 5.13
 153,00,36,58.3,0.6161944444444444,+,53,53,49,53.89694444444444, 3.66
 154,00,36,52.9,0.6146944444444444,+,33,43,10,33.71944444444444, 4.36
 155,00,36,47.3,0.6131388888888889,+,15,13,54,15.231666666666667, 5.89
 156,00,37,07.2,0.6186666666666667,+,24,00,51,24.014166666666668, 6.47
 157,00,37,21.1,0.6225277777777778,+,35,23,58,35.39944444444444, 5.48
 158,00,39,47.3,0.6631388888888889,+,82,29,38,82.49388888888889, 6.40
 159,00,37,20.7,0.6224166666666667,-,24,46,02,-24.767222222222223, 5.57
 160,00,36,37.4,0.6103888888888889,-,65,07,29,-65.12472222222222, 6.42
 161,00,37,30.5,0.6251388888888889,+,03,08,07,3.1352777777777776, 6.39
 162,00,37,18.1,0.6216944444444444,-,54,23,39,-54.39416666666666, 6.41
 163,00,38,33.3,0.6425833333333333,+,29,18,42,29.311666666666667, 4.37
 164,00,39,09.9,0.65275,+,49,21,16,49.35444444444445, 5.43
 165,00,39,19.7,0.6554722222222222,+,30,51,39,30.860833333333332, 3.27
 166,00,39,21.8,0.6560555555555556,+,21,15,02,21.250555555555554, 5.87
 167,00,39,55.6,0.6654444444444445,+,21,26,18,21.438333333333333, 5.36
 168,00,40,30.5,0.6751388888888888,+,56,32,14,56.53722222222222, 2.23
 169,00,38,40.8,0.6446666666666666,-,73,08,14,-73.13722222222222, 6.85
 170,00,39,57.9,0.6660833333333334,-,33,57,42,-33.961666666666666, 6.69
 171,00,39,52.0,0.6644444444444445,-,44,47,48,-44.79666666666667, 6.01
 172,00,40,28.6,0.674611111111111,-,16,31,01,-16.516944444444444, 6.49
 173,00,40,32.9,0.6758055555555555,-,23,48,16,-23.804444444444446, 6.14
 174,00,40,42.4,0.6784444444444444,-,04,21,07,-4.351944444444444, 5.91
 175,00,41,07.2,0.6853333333333333,+,39,27,31,39.45861111111111, 5.33
 176,00,40,26.4,0.6739999999999999,-,59,27,16,-59.45444444444445, 5.89
 177,00,42,03.4,0.7009444444444444,+,66,08,51,66.1475, 5.83
 178,00,41,36.0,0.6933333333333334,+,24,37,45,24.629166666666666, 6.04
 179,00,42,03.9,0.7010833333333333,+,50,30,45,50.5125, 4.80
 180,00,41,19.6,0.6887777777777778,-,46,05,06,-46.085, 4.59
 181,00,42,31.1,0.7086388888888888,+,58,45,12,58.75333333333333, 6.17
 182,  ,  ,    ,0.0, ,  ,  ,  ,-0.0,     
 183,00,41,46.4,0.6962222222222222,-,56,30,06,-56.501666666666665, 5.70
 184,00,43,28.1,0.7244722222222222,+,47,01,29,47.02472222222222, 4.94
 185,00,42,42.9,0.7119166666666666,-,38,27,48,-38.46333333333333, 6.06
 186,00,42,41.8,0.7116111111111111,-,60,15,45,-60.2625, 5.98
 187,00,42,28.4,0.7078888888888888,-,65,28,05,-65.46805555555555, 5.39
 188,00,43,35.4,0.7265,-,17,59,12,-17.986666666666668, 2.04
 189,00,44,26.4,0.7406666666666666,+,47,51,51,47.86416666666667, 5.67
 190,00,43,50.2,0.7306111111111111,-,12,00,42,-12.011666666666667, 6.02
 191,00,43,21.2,0.7225555555555556,-,57,27,47,-57.463055555555556, 4.36
 192,00,45,39.0,0.7608333333333334,+,74,59,17,74.98805555555556, 5.66
 193,00,44,43.5,0.7454166666666666,+,48,17,04,48.284444444444446, 4.54
 194,00,44,11.4,0.7364999999999999,-,10,36,34,-10.609444444444444, 4.76
 195,00,44,12.1,0.7366944444444444,-,38,25,18,-38.42166666666667, 5.90
 196,00,45,17.2,0.7547777777777778,+,55,13,18,55.221666666666664, 5.42
 197,00,44,44.4,0.7456666666666666,-,22,00,22,-22.00611111111111, 5.24
 198,00,44,57.1,0.7491944444444444,-,42,40,36,-42.67666666666667, 5.94
 199,00,44,32.3,0.7423055555555556,-,62,29,52,-62.49777777777778, 6.07
 200,00,46,39.0,0.7775000000000001,+,69,19,30,69.325, 6.33
 201,00,45,24.1,0.7566944444444444,-,04,37,45,-4.629166666666666, 6.15
 202,00,45,00.0,0.75,-,53,42,54,-53.715, 6.15
 203,00,45,28.7,0.7579722222222223,-,12,52,51,-12.880833333333333, 6.15
 204,00,46,15.1,0.7708611111111111,+,55,18,19,55.305277777777775, 6.52
 205,00,46,10.9,0.7696944444444445,+,44,51,41,44.86138888888889, 6.05
 206,00,45,41.7,0.7615833333333333,-,16,25,27,-16.424166666666668, 6.47
 207,00,46,42.4,0.7784444444444445,+,59,34,28,59.574444444444445, 6.39
 208,00,47,46.1,0.7961388888888888,+,74,50,51,74.8475, 5.41
 209,00,45,45.6,0.7626666666666667,-,47,33,06,-47.55166666666667, 5.80
 210,00,46,11.8,0.7699444444444445,-,22,31,19,-22.521944444444443, 5.50
 211,00,46,33.0,0.7758333333333334,+,15,28,32,15.475555555555555, 5.38
 212,00,48,09.1,0.8025277777777778,+,72,40,30,72.675, 5.87
 213,00,47,01.5,0.78375,+,11,58,26,11.973888888888888, 5.50
 214,00,47,13.6,0.7871111111111111,+,19,34,44,19.57888888888889, 6.13
 215,00,47,20.3,0.7889722222222222,+,24,16,02,24.267222222222223, 4.06
 216,00,47,23.6,0.7898888888888889,+,06,44,27,6.740833333333334, 5.99
 217,00,47,54.8,0.7985555555555556,+,20,55,31,20.92527777777778, 6.54
 218,00,47,43.3,0.7953611111111111,-,18,03,41,-18.06138888888889, 5.70
 219,00,49,06.0,0.8183333333333334,+,57,48,57,57.81583333333333, 3.44
 220,00,48,01.1,0.8003055555555556,-,21,43,21,-21.7225, 5.57
 221,00,48,17.4,0.8048333333333334,+,07,18,00,7.3, 5.93
 222,00,48,23.0,0.8063888888888889,+,05,16,50,5.280555555555556, 5.75
 223,00,48,50.1,0.8139166666666667,+,50,58,06,50.968333333333334, 4.89
 224,00,48,41.0,0.8113888888888889,+,07,35,06,7.585, 4.43
 225,00,48,58.7,0.8163055555555556,+,16,56,26,16.940555555555555, 5.07
 226,00,49,48.8,0.8302222222222222,+,41,04,44,41.07888888888889, 4.53
 227,00,49,25.6,0.8237777777777777,-,13,33,41,-13.561388888888889, 5.59
 228,00,49,13.9,0.8205277777777777,-,24,08,11,-24.136388888888888, 5.90
 229,00,48,56.7,0.8157500000000001,-,46,41,52,-46.69777777777778, 6.27
 230,00,49,52.8,0.8313333333333334,+,27,42,39,27.710833333333333, 7.0 
 231,00,49,53.2,0.8314444444444444,+,27,42,37,27.710277777777776, 7.1 
 232,00,49,33.4,0.8259444444444445,-,23,21,42,-23.361666666666668, 6.28
 233,00,50,43.6,0.8454444444444444,+,64,14,51,64.2475, 5.39
 234,00,50,18.3,0.8384166666666667,+,45,00,08,45.00222222222222, 6.15
 235,00,50,07.6,0.8354444444444444,-,10,38,40,-10.644444444444444, 5.19
 236,00,48,35.4,0.8098333333333334,-,74,55,24,-74.92333333333333, 5.07
 237,00,51,16.4,0.8545555555555555,+,61,48,21,61.80583333333333, 6.07
 238,00,50,57.4,0.8492777777777778,+,51,30,29,51.50805555555556, 6.39
 239,00,50,03.7,0.8343611111111111,-,43,23,41,-43.39472222222222, 6.48
 240,00,54,53.1,0.9147500000000001,+,83,42,26,83.70722222222223, 5.62
 241,00,51,33.7,0.8593611111111111,+,51,34,16,51.57111111111111, 6.21
 242,00,50,41.2,0.8447777777777778,-,50,59,13,-50.98694444444445, 5.22
 243,00,51,18.3,0.8550833333333333,+,03,23,06,3.385, 6.37
 244,00,53,04.1,0.8844722222222222,+,61,07,27,61.12416666666667, 4.82
 245,00,51,52.1,0.8644722222222222,-,43,42,33,-43.70916666666667, 6.90
 246,00,52,53.4,0.8815000000000001,+,38,32,55,38.548611111111114, 6.69
 247,00,52,40.6,0.8779444444444445,-,24,00,21,-24.00583333333333, 5.46
 248,00,53,00.5,0.8834722222222222,-,01,08,39,-1.1441666666666666, 4.77
 249,00,53,28.2,0.8911666666666667,+,37,25,05,37.418055555555554, 6.06
 250,00,53,47.6,0.8965555555555556,+,52,41,21,52.689166666666665, 6.27
 251,00,53,12.4,0.8867777777777778,-,24,46,37,-24.776944444444446, 6.46
 252,00,52,24.3,0.8734166666666667,-,69,30,16,-69.50444444444445, 6.22
 253,00,55,00.1,0.9166944444444444,+,58,58,22,58.97277777777778, 4.83
 254,00,54,35.2,0.9097777777777778,+,19,11,18,19.188333333333333, 5.74
 255,00,54,17.6,0.904888888888889,-,08,44,27,-8.740833333333333, 6.16
 256,00,55,05.2,0.9181111111111111,+,48,40,43,48.67861111111111, 6.27
 257,00,53,37.9,0.8938611111111111,-,62,52,17,-62.87138888888889, 5.70
 258,00,54,58.0,0.9161111111111111,+,23,37,42,23.628333333333334, 5.47
 259,00,55,14.7,0.92075,+,24,33,25,24.556944444444444, 6.20
 260,00,56,12.9,0.9369166666666667,+,57,59,48,57.99666666666667, 6.21
 261,00,56,55.6,0.9487777777777778,+,68,46,34,68.7761111111111, 6.37
 262,00,55,58.5,0.9329166666666666,+,27,12,34,27.209444444444443, 6.09
 263,00,55,42.4,0.9284444444444444,-,07,20,50,-7.347222222222222, 5.85
 264,00,56,42.5,0.9451388888888889,+,60,43,00,60.71666666666667, 2.47
 265,00,56,39.8,0.9443888888888889,+,59,10,52,59.181111111111115, 4.63
 266,00,56,47.1,0.9464166666666667,+,60,21,46,60.36277777777778, 5.55
 267,00,56,01.5,0.93375,-,11,16,00,-11.266666666666667, 5.31
 268,00,55,55.5,0.9320833333333333,-,27,46,32,-27.775555555555556, 6.10
 269,00,56,45.2,0.9458888888888889,+,38,29,58,38.49944444444444, 3.87
 270,00,55,00.3,0.91675,-,69,31,37,-69.52694444444444, 5.45
 271,00,57,12.4,0.9534444444444444,+,23,25,03,23.4175, 4.42
 272,00,57,39.7,0.9610277777777777,+,45,50,23,45.83972222222222, 6.12
 273,00,58,31.1,0.9753055555555555,+,66,21,08,66.35222222222222, 5.97
 274,00,57,50.2,0.9639444444444444,+,28,59,32,28.99222222222222, 5.42
 275,00,58,14.2,0.9706111111111111,+,33,57,03,33.950833333333335, 5.98
 276,00,57,54.5,0.9651388888888889,+,13,41,45,13.695833333333333, 6.32
 277,00,58,18.9,0.9719166666666667,+,21,24,16,21.404444444444444, 6.37
 278,01,00,31.0,1.0086111111111111,+,70,58,59,70.98305555555555, 6.39
 279,00,58,43.9,0.9788611111111111,-,11,22,48,-11.38, 5.61
 280,00,58,36.4,0.9767777777777777,-,29,21,27,-29.3575, 4.31
 281,00,58,22.4,0.9728888888888889,-,60,41,47,-60.69638888888889, 6.23
 282,01,00,03.4,1.0009444444444444,+,44,42,40,44.71111111111111, 6.84
 283,01,00,03.6,1.001,+,44,42,48,44.71333333333333, 6.04
 284,00,59,49.7,0.9971388888888888,+,06,28,59,6.483055555555556, 6.11
 285,01,08,44.7,1.14575,+,86,15,25,86.25694444444444, 4.25
 286,01,33,50.4,1.564,+,89,00,56,89.01555555555555, 6.46
 287,01,02,18.4,1.0384444444444445,+,51,02,06,51.035, 6.47
 288,01,01,18.3,1.02175,-,38,55,00,-38.916666666666664, 5.59
 289,01,03,01.5,1.0504166666666668,+,47,22,34,47.37611111111111, 6.45
 290,01,02,54.3,1.0484166666666668,+,41,20,42,41.345, 5.98
 291,01,02,49.1,1.0469722222222224,+,31,48,16,31.804444444444446, 5.50
 292,01,03,37.0,1.0602777777777779,+,61,04,30,61.075, 5.92
 293,01,02,26.4,1.0406666666666669,-,31,33,07,-31.551944444444445, 5.50
 294,01,02,56.6,1.0490555555555556,+,07,53,24,7.89, 4.28
 295,01,02,01.8,1.0338333333333334,-,57,00,09,-57.0025, 6.11
 296,01,03,02.6,1.0507222222222223,-,04,50,12,-4.836666666666667, 5.43
 297,01,04,19.6,1.072111111111111,+,61,34,49,61.58027777777778, 5.84
 298,01,04,02.4,1.0673333333333332,+,52,30,08,52.50222222222222, 5.99
 299,01,02,49.2,1.0470000000000002,-,46,23,51,-46.3975, 5.36
 300,01,03,17.6,1.054888888888889,-,29,31,33,-29.525833333333335, 6.29
 301,01,03,49.0,1.063611111111111,+,01,22,00,1.3666666666666667, 6.04
 302,01,04,46.8,1.0796666666666666,+,51,00,36,51.01, 6.54
 303,01,04,27.6,1.0743333333333334,+,29,39,31,29.65861111111111, 6.19
 304,01,02,42.9,1.04525,-,65,27,22,-65.45611111111111, 6.21
 305,01,04,36.4,1.0767777777777778,+,39,59,28,39.99111111111111, 6.72
 306,01,16,13.5,1.2704166666666665,+,87,08,43,87.14527777777778, 6.25
 307,01,04,52.6,1.0812777777777778,+,05,39,23,5.656388888888889, 6.00
 308,01,05,05.4,1.0848333333333333,+,14,56,46,14.946111111111112, 5.68
 309,01,06,22.8,1.1063333333333334,+,62,45,42,62.76166666666667, 6.54
 310,01,05,40.9,1.0946944444444444,+,21,28,24,21.473333333333333, 5.34
 311,01,05,41.7,1.0949166666666665,+,21,27,55,21.46527777777778, 5.56
 312,01,09,12.3,1.1534166666666665,+,80,00,42,80.01166666666667, 6.29
 313,01,05,49.2,1.097,+,04,54,30,4.908333333333333, 6.35
 314,01,05,51.4,1.097611111111111,+,04,54,34,4.9094444444444445, 7.25
 315,01,05,36.8,1.0935555555555554,-,09,58,45,-9.979166666666666, 6.12
 316,01,07,00.2,1.1167222222222222,+,56,56,06,56.935, 6.43
 317,01,06,05.1,1.1014166666666667,-,09,50,22,-9.839444444444444, 5.58
 318,01,07,09.5,1.1193055555555556,+,53,29,54,53.498333333333335, 6.38
 319,01,06,33.6,1.1093333333333335,+,12,57,22,12.956111111111111, 6.12
 320,01,06,07.7,1.102138888888889,-,23,59,33,-23.9925, 6.14
 321,01,08,16.4,1.137888888888889,+,54,55,13,54.92027777777778, 5.17
 322,01,06,05.0,1.101388888888889,-,46,43,07,-46.71861111111111, 3.31
 323,01,06,26.5,1.1073611111111112,-,35,39,39,-35.660833333333336, 6.61
 324,01,08,00.9,1.1335833333333334,+,43,56,31,43.941944444444445, 5.03
 325,01,07,13.1,1.1203055555555557,-,23,59,47,-23.996388888888887, 6.37
 326,01,08,33.3,1.1425833333333333,+,58,15,49,58.26361111111111, 5.79
 327,01,08,01.3,1.1336944444444443,+,32,00,44,32.01222222222222, 6.25
 328,01,07,57.2,1.1325555555555555,+,20,44,21,20.739166666666666, 5.55
 329,01,07,46.2,1.1295,-,09,47,08,-9.785555555555556, 5.82
 330,01,08,22.2,1.1395,+,05,38,59,5.6497222222222225, 5.52
 331,01,07,47.9,1.1299722222222222,-,41,29,13,-41.48694444444445, 5.21
 332,01,07,18.7,1.1218611111111112,-,61,46,31,-61.77527777777778, 5.37
 333,01,12,16.7,1.2046388888888888,+,79,40,26,79.67388888888888, 5.64
 334,01,08,35.4,1.1431666666666667,-,10,10,56,-10.182222222222222, 3.45
 335,01,09,30.2,1.1583888888888887,+,47,14,31,47.24194444444444, 4.25
 336,01,10,39.3,1.1775833333333334,+,68,46,43,68.7786111111111, 5.29
 337,01,09,43.9,1.1621944444444443,+,35,37,14,35.620555555555555, 2.06
 338,01,08,23.1,1.13975,-,55,14,45,-55.24583333333333, 3.92
 339,01,09,49.2,1.1636666666666666,+,19,39,31,19.65861111111111, 5.55
 340,01,10,18.8,1.171888888888889,+,42,04,53,42.08138888888889, 5.65
 341,01,10,19.4,1.1720555555555556,+,25,27,28,25.45777777777778, 5.80
 342,01,11,25.6,1.1904444444444444,+,64,12,10,64.20277777777778, 5.55
